,ingredients,лук,авокадо,курица,сыр,креветки,бекон,id,dish
246909,запечённая брюссельская капуста черри маслины сыр «пармезан» соусом «песто» сливочным сыром основе шпинатная паста добавления яиц340 гр,0.4715564,0.52666265,0.5344702,0.44587082,0.55600965,0.46924257,70000001027792986,Ямайский Лес
246910,куриное филе свежие шампиньоны лук фри сыр «пармезан» сливочный соус «бешамель» классика340 гр,0.47510996,0.52785677,0.53622746,0.44353306,0.5596573,0.4701871,70000001027792986,Джамайка
246911,колбаски «пепперони» маслины маринованный перец чили сыр «пармезан» томатном соусе основе красная паста добавлением паприки340 гр,0.4713448,0.5286428,0.53377324,0.44324002,0.5601532,0.46976513,70000001027792986,Вавилон
246912,нежнейший лосось помидорки черри ароматный соус «песто» шпинатом сыр «пармезан» сливочный соус «бешамель» сушеные маслины340 гр,0.4685859,0.5280947,0.5334276,0.44069037,0.563102,0.4682165,70000001027792986,Аквариум
246913,фета травами оливки листья салатов огурчик помидорки черри сладкий перчик кольца красного лука микроподсолнечник заправка оливкового масла бальзамического уксуса 220 гр,0.46044448,0.5278045,0.53491694,0.44546673,0.55672616,0.4671747,70000001027792986,Греческий
246914,шарики фалафеля израиле йогуртовый соус хумус листья салатов огурчик помидорки минитортильи красный лук микрокинза — кошерность каждом кусь ✡220 гр,0.4659558,0.52759767,0.53709006,0.44293734,0.55800724,0.4709064,70000001027792986,Салат с фалафелем
246915,салат трусоусом пряными гренками малым куриным филе панировке яйками перепёлки свежими листьями салата помидорками черри пармезановой крошкой 3220 гр,0.46402168,0.52759606,0.5339337,0.44807264,0.56088305,0.4717827,70000001027792986,Цезарь
246916,сочная курочка обжаренная хрустящей панировке кунжутом остренькие картофельные дольки фри подаётся пикантным острым томатным соусом дольки сделать ноу спайси — просто попроси оператора напиши комментах заказу 3,0.46805453,0.52924395,0.5325408,0.44429842,0.5567716,0.46259323,70000001027792986,Чикен-чипс
246917,восемь ароматных шарика фалафеля нута чечевицы перетертых свежей зеленью специями приготовленных фритюре хрустящей корочки подаются йогуртовым соусом микрокинзой,0.4635136,0.5307644,0.5349753,0.44472176,0.5589473,0.46344283,70000001027792986,Шарики фалафеля
246918,ароматные картофельные долькифри острым томатным соусом бро сами дольки остренькие шепнёшь оператору напишешь комментах заказу — запросто сделаем ноу спайси 3,0.46892083,0.52997375,0.5364249,0.44323787,0.5584677,0.46185187,70000001027792986,Картофельные дольки
246919,тёплый хрустящий сэндвичролл цыплёнком пшеничной лепёшке томаты лукфри чесночный соус моцарелла 3,0.47295767,0.52921635,0.54035705,0.43682367,0.56051975,0.4634434,70000001027792986,Ролл с цыплёнком
246920,тёплый хрустящий сэндвичролл маринованной говядиной пшеничной лепешке бекон томаты красный лук болгарский перец острый томатный соус,0.46276867,0.5296643,0.54173476,0.4380216,0.55932766,0.4641479,70000001027792986,Ролл с говядиной
246921,тёплый хрустящий сэндвичролл фалафелем пшеничной лепешке хумус красный лук томаты микс салатов йогуртовый соус,0.4666323,0.52982676,0.5424216,0.43668297,0.55800426,0.46377754,70000001027792986,Ролл с фалафелем
246922,нежный ласковый сливочный сыр компании хулиганской малины любимая классика нашем исполнении 150 гр,0.4656412,0.5264408,0.5380476,0.44000807,0.56121343,0.46855214,70000001027792986,Чизкейк
246923,мягкий пропитанный бисквит сырный крем орешки тыквенные семечки150 гр хэнд мейд,0.47730365,0.5286033,0.53978,0.43821263,0.5554524,0.4686114,70000001027792986,Морковный
246924,шоколад добавлением шоколада тает рту лучшая печенька твоей жизни50 гр,0.4695998,0.5292161,0.53637695,0.44501093,0.5568943,0.4768635,70000001027792986,Куки
